feature,mean_native_like,mean_non_native,delta_native_minus_non
term_constraint,,5.996591996413641,
term_sasa,,152.052527760227,
term_hbond,,-44.110014289006216,
term_hbond_raw,,-58.813352385341624,
term_electrostatics,,4.048863727969998,
term_disulfide,,0.0,
term_vdw_repulsion,,69.31931152471049,
term_vdw_attractive,,-7.153877900895743,
term_rotamer,,-0.21193910091832321,
term_pi_stacking,,-0.8727945464158579,
term_rama,,-5.867091059246186,
term_geometry,,1.1766069030799207,
term_geom_pro_ring,,1.1766069030799207,
term_geom_chirality,,0.0,
term_geom_planarity,,0.0,
term_burial_mean,,0.8740765815650293,
term_burial_min,,0.3858783455740994,
term_burial_max,,1.0,
term_neighbor_mean,,33.667427089193104,
term_neighbor_min,,13.505742095093478,
term_neighbor_max,,47.73572764836081,
energy,,174.37818501591872,
