feature,mean_native_like,mean_non_native,delta_native_minus_non
term_constraint,,9.496382260734817,
term_sasa,,151.21485544519922,
term_hbond,,-99.25414273600707,
term_hbond_raw,,-66.16942849067138,
term_electrostatics,,17.331933376967832,
term_disulfide,,0.0,
term_vdw_repulsion,,88.57297588921449,
term_vdw_attractive,,-2.685345920523151,
term_rotamer,,-14.493737079569405,
term_pi_stacking,,-0.5381555547676096,
term_rama,,-5.59000451348965,
term_geometry,,0.5883034514985369,
term_geom_pro_ring,,0.5883034514985369,
term_geom_chirality,,0.0,
term_geom_planarity,,0.0,
term_burial_mean,,0.9127186981557293,
term_burial_min,,0.43480344795205467,
term_burial_max,,1.0,
term_neighbor_mean,,37.1191765608168,
term_neighbor_min,,15.218120678321917,
term_neighbor_max,,55.82088975165603,
energy,,144.643064619258,
