feature,mean_native_like,mean_non_native,delta_native_minus_non
term_constraint,,6.938418557300224,
term_sasa,,150.19320418142442,
term_hbond,,-102.76009826700064,
term_hbond_raw,,-68.50673217800043,
term_electrostatics,,17.554852060857492,
term_disulfide,,0.0,
term_vdw_repulsion,,79.96916539853606,
term_rotamer,,-14.200784575467779,
term_pi_stacking,,-0.5971682138833804,
term_rama,,-5.66957403290107,
term_geometry,,0.5883034514354691,
term_geom_pro_ring,,0.5883034514354691,
term_geom_chirality,,0.0,
term_geom_planarity,,0.0,
term_burial_mean,,0.9133083958548777,
term_burial_min,,0.42962985546113897,
term_burial_max,,1.0,
term_neighbor_mean,,37.31825778691823,
term_neighbor_min,,15.037044941139866,
term_neighbor_max,,55.83018240737343,
energy,,132.01631856030082,
