feature,mean_native_like,mean_non_native,delta_native_minus_non
term_constraint,,22.487849999348995,
term_sasa,,227.63422286961034,
term_hbond,,0.0,
term_hbond_raw,,0.0,
term_electrostatics,,15.23253428756399,
term_disulfide,,0.0,
term_vdw_repulsion,,95.01099530029009,
term_rotamer,,-12.320089756005922,
term_pi_stacking,,-1.0384294833001069,
term_rama,,-3.496434495282605,
term_geometry,,0.5883034516246758,
term_geom_pro_ring,,0.5883034516246758,
term_geom_chirality,,0.0,
term_geom_planarity,,0.0,
term_burial_mean,,0.9080265766183393,
term_burial_min,,0.5493820851718015,
term_burial_max,,1.0,
term_neighbor_mean,,37.216492296180874,
term_neighbor_min,,19.228372981013052,
term_neighbor_max,,58.36926681152785,
energy,,344.09895217384945,
