feature,mean_native_like,mean_non_native,delta_native_minus_non
term_constraint,,11.905328926055988,
term_sasa,,121.48445958321801,
term_hbond,,-38.03427134495443,
term_hbond_raw,,-50.71236179327258,
term_electrostatics,,16.845412781141654,
term_disulfide,,0.0,
term_vdw_repulsion,,92.01986055427192,
term_vdw_attractive,,-9.13431382054534,
term_rotamer,,-14.131792946432206,
term_pi_stacking,,-0.4638734802254272,
term_rama,,-4.911644890655344,
term_geometry,,0.5883034513494675,
term_geom_pro_ring,,0.5883034513494675,
term_geom_chirality,,0.0,
term_geom_planarity,,0.0,
term_burial_mean,,0.9298790998076663,
term_burial_min,,0.49342331894655345,
term_burial_max,,1.0,
term_neighbor_mean,,38.16666348482432,
term_neighbor_min,,17.269816163129367,
term_neighbor_max,,56.285627917192144,
energy,,176.16746881322425,
