feature,pearson_r,spearman_r
term_electrostatics,-0.49405593124472097,-0.4677133194980397
term_sasa,-0.058271277986165965,-0.18927757572724543
term_pi_stacking,-0.034891420483758775,-0.0329078288108807
term_rotamer,0.20129284333588846,-0.012642674906718875
term_vdw_repulsion,-0.12016240802982726,0.0284009821363827
energy,0.12107684172452175,0.15155859354819734
term_burial_mean,0.05827127798616528,0.18927757572724543
term_neighbor_mean,0.02024817708247029,0.23187110733918745
term_rama,0.4035506869828234,0.25912182306047665
term_constraint,0.5732752893358055,0.29631717075140285
term_neighbor_max,0.1190459950281628,0.31175986294235114
term_neighbor_min,0.28542601264094397,0.5410020733822177
term_burial_min,0.285426012640944,0.5410020733822177
term_hbond,0.39161075055200517,0.5500353313632359
term_disulfide,,
term_geometry,,
term_geom_pro_ring,,
term_geom_chirality,,
term_geom_planarity,,
term_burial_max,,
