feature,mean_native_like,mean_non_native,delta_native_minus_non
term_constraint,,8.670034620655736,
term_sasa,,208.01069225617906,
term_hbond,,-67.51533697573232,
term_electrostatics,,17.856205421306512,
term_disulfide,,0.0,
term_vdw_repulsion,,100.76080011922164,
term_rotamer,,-14.566725581834712,
term_pi_stacking,,-0.20220746726917638,
term_rama,,-6.16934265701075,
term_geometry,,0.5883034516246726,
term_geom_pro_ring,,0.5883034516246726,
term_geom_chirality,,0.0,
term_geom_planarity,,0.0,
term_burial_mean,,0.9159552758560892,
term_burial_min,,0.4411632733143735,
term_burial_max,,1.0,
term_neighbor_mean,,37.70920471975393,
term_neighbor_min,,15.440714566003072,
term_neighbor_max,,57.06690461093039,
energy,,247.43242318714064,
