feature,mean_native_like,mean_non_native,delta_native_minus_non
term_constraint,,36.71167240266946,
term_sasa,,210.89194492002323,
term_hbond,,-2.392086602103963,
term_electrostatics,,25.602599475573296,
term_disulfide,,0.0,
term_vdw_repulsion,,163.17376618757888,
term_rotamer,,4.936949510941518,
term_pi_stacking,,-3.9912312876030183,
term_rama,,-13.63345023239966,
term_geometry,,0.5883034527713598,
term_geom_pro_ring,,0.5883034527713598,
term_geom_chirality,,0.0,
term_geom_planarity,,0.0,
term_burial_mean,,0.9573955666828237,
term_burial_min,,0.5141041079563967,
term_burial_max,,1.0,
term_neighbor_mean,,41.73597016728368,
term_neighbor_min,,17.993643778473885,
term_neighbor_max,,66.55582681478903,
energy,,421.8884678274511,
