feature,mean_native_like,mean_non_native,delta_native_minus_non
term_constraint,,26.279793967772775,
term_sasa,,48.19443406387112,
term_hbond,,-121.20175269348874,
term_hbond_raw,,-161.60233692465172,
term_electrostatics,,36.71773692385315,
term_disulfide,,0.0,
term_vdw_repulsion,,134.81117183362335,
term_vdw_attractive,,-16.43846880663063,
term_rotamer,,5.7765640997927346,
term_pi_stacking,,0.0,
term_rama,,-10.494395712669528,
term_geometry,,2.3532138078926574,
term_geom_pro_ring,,2.3532138078926574,
term_geom_chirality,,0.0,
term_geom_planarity,,0.0,
term_burial_mean,,0.9730003170510525,
term_burial_min,,0.7554977208255916,
term_burial_max,,1.0,
term_neighbor_mean,,43.56010025796184,
term_neighbor_min,,26.442420228895706,
term_neighbor_max,,61.83129655020555,
energy,,105.99829748401687,
