feature,mean_native_like,mean_non_native,delta_native_minus_non
term_constraint,,7.466762680760556,
term_sasa,,216.44443383777522,
term_hbond,,-110.11430033488392,
term_hbond_raw,,-73.40953355658925,
term_electrostatics,,17.715095630377377,
term_disulfide,,0.0,
term_vdw_repulsion,,96.67395151921168,
term_rotamer,,-14.441745903833707,
term_pi_stacking,,-0.45162173223479557,
term_rama,,-6.090620230333798,
term_geometry,,0.5883034516246726,
term_geom_pro_ring,,0.5883034516246726,
term_geom_chirality,,0.0,
term_geom_planarity,,0.0,
term_burial_mean,,0.9125477034998889,
term_burial_min,,0.4230685355365446,
term_burial_max,,1.0,
term_neighbor_mean,,37.62948079355961,
term_neighbor_min,,14.807398743779062,
term_neighbor_max,,57.113547516307534,
energy,,207.7902589184633,
