feature,mean_native_like,mean_non_native,delta_native_minus_non
term_constraint,,9.602070866157622,
term_sasa,,185.8576543028785,
term_hbond,,-125.6804621521519,
term_hbond_raw,,-83.78697476810125,
term_electrostatics,,18.327988289942812,
term_disulfide,,0.0,
term_vdw_repulsion,,87.35044351424891,
term_rotamer,,-14.444744282023033,
term_pi_stacking,,-0.6673084118312695,
term_rama,,-6.099876566311707,
term_geometry,,0.5883034516246726,
term_geom_pro_ring,,0.5883034516246726,
term_geom_chirality,,0.0,
term_geom_planarity,,0.0,
term_burial_mean,,0.9249059982614631,
term_burial_min,,0.4316519496351042,
term_burial_max,,1.0,
term_neighbor_mean,,39.56753935490563,
term_neighbor_min,,15.10781823722865,
term_neighbor_max,,59.36485027347037,
energy,,154.83406901253466,
