feature,mean_native_like,mean_non_native,delta_native_minus_non
term_constraint,,39.69970061740702,
term_sasa,,101.67303952254242,
term_hbond,,-16.814391833386868,
term_electrostatics,,21.503510053414267,
term_disulfide,,0.0,
term_vdw_repulsion,,127.28977000970237,
term_rotamer,,-11.005748399447313,
term_pi_stacking,,-5.298316300598194,
term_rama,,-12.539276921664202,
term_geometry,,0.5883034522867086,
term_geom_pro_ring,,0.5883034522867086,
term_geom_chirality,,0.0,
term_geom_planarity,,0.0,
term_burial_mean,,0.9589199840312962,
term_burial_min,,0.5546814893311587,
term_burial_max,,1.0,
term_neighbor_mean,,41.404236693974354,
term_neighbor_min,,19.41385212659055,
term_neighbor_max,,64.35662927465611,
energy,,245.09659020025617,
