feature,mean_native_like,mean_non_native,delta_native_minus_non
term_constraint,,8.00159876009781,
term_sasa,,113.59980576916621,
term_hbond,,-49.0586852808139,
term_hbond_raw,,-65.41158037441853,
term_electrostatics,,17.6777414467888,
term_disulfide,,0.0,
term_vdw_repulsion,,101.64040746712375,
term_vdw_attractive,,-8.950535134885335,
term_rotamer,,-15.303626107383577,
term_pi_stacking,,-4.063952305836924,
term_rama,,-1.8211050848160935,
term_geometry,,0.5883034524996997,
term_geom_pro_ring,,0.5883034524996997,
term_geom_chirality,,0.0,
term_geom_planarity,,0.0,
term_burial_mean,,0.9344301265401637,
term_burial_min,,0.5140590114344099,
term_burial_max,,1.0,
term_neighbor_mean,,39.82200980221948,
term_neighbor_min,,17.992065400204343,
term_neighbor_max,,60.21374318625012,
energy,,162.30995298194046,
